epoch_pipes,epoch_loss_clip,epoch_loss_val,epoch_loss_ent,epoch_loss_tot,epoch_test_pipes
0.0131578947368421,0.0059987154963891,0.411949435248971,0.6614554859697819,0.1933614490553736,0
0.0068493150684931,0.0096803825581446,0.1270069205202162,0.6304279938340187,0.0475187980628106,0
0.0211267605633802,0.0146215531858615,0.0650286539457738,0.6065885908901691,0.0118268884252756,0
0.0441176470588235,0.0229924220475368,0.0920902076177299,0.5968051813542843,0.0170846304681617,0
0.1240310077519379,0.0147562413476407,0.3075357265770435,0.5642174743115902,0.1333694471977651,0
0.2063492063492063,0.0098672586609609,0.4066942054778337,0.514573372900486,0.1883341101929545,0
0.1185185185185185,0.0048679746687412,0.2330732522532344,0.5419571734964848,0.1062490807089489,0
0.2741935483870967,0.0047448511468246,0.1422149017453193,0.5677367933094501,0.0606852331839036,0
0.3859649122807017,0.003615875088144,0.2002763412892818,0.5770628154277802,0.0907516682054847,0
0.4910714285714285,0.0029976136866025,0.229269559495151,0.5723400712013245,0.1059137673582881,0
0.4513274336283185,0.0051856457139365,0.2205782691016793,0.5572716668248177,0.099530772480648,0
0.6320754716981132,0.0018624539370648,0.2590533951297402,0.5604257956147194,0.1220599832013249,0
0.5315315315315315,0.0051894372445531,0.2467078855261206,0.5225756242871284,0.1129387486726045,0
0.7352941176470589,0.0041562625556252,0.272960402071476,0.5305440723896027,0.1270184977911412,0
0.7745098039215687,0.0040980754420161,0.2884661555290222,0.5003571528941393,0.1351314322091639,1
0.96875,0.0054777627810835,0.2923527769744396,0.484754079952836,0.1358510865829885,0
1.238095238095238,0.0055483082542195,0.3873958345502615,0.4808533098548651,0.1833410752005875,1
1.2705882352941176,0.0058187842369079,0.4202341865748167,0.462728664278984,0.1996710230596363,1
1.7361111111111112,0.0072748052480164,0.3961728420108557,0.4472156446427107,0.186339458450675,1
2.25,0.0079490998177789,0.510599572211504,0.4181405045092106,0.2431692825630307,2
2.5535714285714284,0.0073872902430593,0.5305694490671158,0.4013681877404451,0.2538837483152747,11
4.857142857142857,0.0062172404141165,0.4462203867733478,0.3783016353845596,0.2131099393591284,-1
8.304347826086957,0.0024208009708672,0.3730841688811779,0.3587411232292652,0.1805338733829558,4
7.56,0.0060524956788867,0.4501742385327816,0.3656982984393835,0.2153776418417692,7
5.294117647058823,0.0069100203982088,0.5924783740192652,0.3683143500238657,0.2856460213661194,4
10.052631578947368,0.0028644351696129,0.336589784361422,0.3652483690530061,0.1617779741063714,11
12.842105263157896,0.0028227565344423,0.3296479858458042,0.3520630955696106,0.158480603992939,14
13.733333333333333,0.00317555811489,0.3307264018803835,0.3389308117330074,0.1587983327917754,-1
17.75,0.0017450062886757,0.299172397922067,0.3472502669867347,0.1443686903837849,4
20.7,0.002415923634544,0.2829806637018919,0.3413066957145929,0.1356613406678661,7
42.166666666666664,0.0031588734127581,0.1983735737831969,0.3325539952830264,0.0927023736171816,74
36.333333333333336,0.0034481923212297,0.2261420371942222,0.3428229186683893,0.1061945979017764,-1
52.4,0.0032097123759357,0.1527069838423478,0.3282056231247751,0.0698617227179439,40
87.66666666666667,0.0032019343864368,0.1481304647106873,0.3370158938985121,0.0674931374378502,-1
57.0,0.0025732324103869,0.1553195409831546,0.322555919488271,0.0718609800207473,335
50.5,-0.0010822725651616,0.2009090029380538,0.32326440513134,0.0983041295866397,-1
58.5,0.001616592902471,0.1735568541814299,0.3227206415989819,0.0819346270907451,5
81.66666666666667,0.0039220284023839,0.1142622878154118,0.3112470789088143,0.0500966452915842,-1
36.0,0.0007353052787948,0.1948421862907707,0.3120690826326608,0.0935650976025499,125
125.5,0.0029503493569791,0.0861707826455434,0.3364707943465974,0.0367703348165378,-1
235.0,0.0004869525266044,0.0688667788225061,0.3249757202232585,0.0306966792901649,65
321.0,0.0007135846004213,0.060517574377034,0.3231698300527489,0.026313504922892,-1
37.833333333333336,0.0028784369830699,0.1583679068614454,0.3128078685087316,0.0731774376814856,55
117.33333333333331,0.0021509735558468,0.0941882609174801,0.3200897173239634,0.0417422603708333,-1
125.66666666666669,0.0005971758260524,0.0719478260725736,0.3199459165334701,0.0321772776411048,572
53.5,-1.2605451047420502e-06,0.1800216764677316,0.3167149163782596,0.0868449506815522,-1
107.5,0.002872884273529,0.0828058754559606,0.3242414072155952,0.0352876390679739,-1
67.2,-0.0003348607942461,0.1296341380476951,0.3101674437522888,0.0620502555463463,-1
58.75,0.0005373769604107,0.1314181453164886,0.314934723517474,0.0620223483180298,35
33.285714285714285,-0.0028752948102705,0.2180800797308192,0.3058125078678131,0.1088572129168931,-1
91.6,0.0013798190938199,0.0979959455263965,0.3168925949755837,0.0444492276360773,53
112.0,-0.0006691657181363,0.0757967988029122,0.3258858900517225,0.0353087067196611,-1
38.0,-0.0014510580393321,0.1511188701671712,0.2965738948653726,0.0740447541534462,40
108.0,0.001355017919559,0.0761420739814639,0.3103381909430027,0.0336126375303138,-1
103.66666666666669,-0.0005864211884529,0.0707740654116091,0.3051800805589427,0.0329216525626733,23
54.4,-0.0014780600089579,0.0917775105684995,0.2974441781640052,0.0443923738086596,-1
56.75,0.0018063456039218,0.1324766501784324,0.3045120554811814,0.0613868589896489,160
115.0,0.001256389953196,0.0894950737059116,0.3057189202308655,0.040433957464993,-1
89.0,-0.0008383475695595,0.0693767520062851,0.2977846644141457,0.0325488767332651,-1
563.0,0.0004676188364988,0.0403437528577519,0.3081576867801387,0.0166226807675074,-1
78.66666666666667,-0.0028836875058272,0.1153753143461311,0.3011753611704882,0.0575595911838771,130
85.66666666666667,0.0027035946075461,0.0958202840074112,0.294916841544603,0.0422573802306463,-1
54.0,0.0014557929098373,0.1202829107642173,0.2914110887795686,0.0557715509348781,-1
75.6,0.0001887279629175,0.115495178848505,0.2866297768695013,0.0546925637588304,-1
126.5,0.0024045501939124,0.075411451773511,0.2809131758080588,0.0324920438385258,163
115.66666666666669,-0.001464909017086,0.0797616025805473,0.2969949996471405,0.0383757606893777,-1
118.0,0.0002655473209041,0.1081386456156478,0.2906159530667698,0.0508976154001977,-1
66.25,-0.0034311456409724,0.0709383170071401,0.2733011465323599,0.0361672930762563,-1
140.0,-0.0003959225310433,0.0674343038831026,0.2781106925779773,0.0313319677727357,508
159.0,0.0017565748573321,0.0346231073465036,0.2676765193109927,0.0128782137560293,-1
96.4,-0.0008312616098139,0.0734601917011397,0.2676765739917755,0.0348845922122044,-1
80.66666666666667,-6.016343832015991e-06,0.0888316850695345,0.2639610568682353,0.0417822484677243,-1
76.0,-0.0010952771476962,0.0704993899254237,0.2643380857565823,0.0337015915771617,502
42.4,-0.0016997344791889,0.1357169481925666,0.2588169341906905,0.0669700388680212,-1
100.0,-0.0003588208505375,0.0866058384152975,0.2626506821675734,0.041035233520564,-1
123.0,0.0030748292079402,0.0696036747346321,0.264459028840065,0.0290824173846178,-1
73.33333333333333,-0.0010082733933813,0.1065855526831001,0.2683470100164413,0.0516175803350051,190
69.5,0.0028212402248755,0.08065822776407,0.2723998919129372,0.0347838750574737,-1
111.33333333333331,-0.0002063798019662,0.0855073700658977,0.2696427429715792,0.0402636377839371,-1
88.33333333333333,-0.0031409497911992,0.0870247496978232,0.2740881176371323,0.043912443479425,-1
